"Commodity-wise, Market-wise Daily Report (Weighted Average) on: 18-Mar-2026"

Market Center,Arrivals,Unit of Arrivals,Variety,Minimum Price,Maximum Price,Modal Price,Unit of Price,Grade
Nimbahera APMC,100.0,Metric Tonnes,Other,1901.0,2168.0,2035.0,Rs./Quintal,FAQ
Niwai APMC,8.0,Metric Tonnes,Other,1850.0,2041.0,1946.0,Rs./Quintal,Local
Nohar APMC,36.800000000000004,Metric Tonnes,Other,1680.0,1930.0,1910.0,Rs./Quintal,FAQ
Padampur APMC,8.0,Metric Tonnes,Other,1842.0,1842.0,1842.0,Rs./Quintal,FAQ
Pratapgarh APMC,3.2800000000000002,Metric Tonnes,Barley-Organic,1995.0,2050.0,2001.0,Rs./Quintal,FAQ
Raisingh Nagar APMC,9.0,Metric Tonnes,Other,1671.0,1912.0,1850.0,Rs./Quintal,Non-FAQ
Rajdhanai Mandi (KukarKheda) APMC,297.8,Metric Tonnes,Barley,1995.0,1995.0,1995.0,Rs./Quintal,Grade Range-2
Rawatsar APMC,32.5,Metric Tonnes,Other,1750.0,1928.0,1867.0,Rs./Quintal,FAQ
Rawla APMC,583.0,Metric Tonnes,Other,1655.0,1800.0,1728.0,Rs./Quintal,FAQ
Sri Madhopur APMC,750.3000000000001,Metric Tonnes,Other,1830.0,2300.0,2050.0,Rs./Quintal,Local
Sriganganagar (Grain) APMC,44.5,Metric Tonnes,Other,1755.0,1918.0,1841.0,Rs./Quintal,Local
Surajgarh APMC,1.1,Metric Tonnes,Other,1800.0,1800.0,1800.0,Rs./Quintal,FAQ
Suratgarh APMC,164.5,Metric Tonnes,Other,1680.0,1910.0,1850.0,Rs./Quintal,FAQ
Tijara APMC,7.2,Metric Tonnes,Barley,1900.0,2050.0,1975.0,Rs./Quintal,Non-FAQ
Uniyara APMC,0.8,Metric Tonnes,Other,2400.0,2400.0,2400.0,Rs./Quintal,FAQ
Total,5165.58,Metric Tonnes,,,,2009.44,Rs./Quintal,
State Name : Uttar Pradesh
Charkhari APMC,163.0,Metric Tonnes,Dara,2000.0,2000.0,2000.0,Rs./Quintal,Local
Karvi APMC,2.0,Metric Tonnes,Dara,2200.0,2200.0,2200.0,Rs./Quintal,Grade Range-3
Lalitpur APMC,80.0,Metric Tonnes,Dara,1900.0,2000.0,1960.0,Rs./Quintal,FAQ
Total,245.0,Metric Tonnes,,,,1988.57,Rs./Quintal,
Grand Total,6097.92,Metric Tonnes,,,,2014.93,Rs./Quintal,
Beaten Rice
State Name : Assam
Fancy Bazaar APMC,15.0,Metric Tonnes,Beaten Rice,22000.0,30400.0,26800.0,Rs./Quintal,FAQ
Total,15.0,Metric Tonnes,,,,26800.0,Rs./Quintal,
Grand Total,15.0,Metric Tonnes,,,,26800.0,Rs./Quintal,
Jowar(Sorghum) (MSP: Rs. 3699.00/Quintal)
State Name : Gujarat
Amreli APMC,0.9,Metric Tonnes,Other,5200.0,5200.0,5200.0,Rs./Quintal,FAQ
Kalol APMC,1.0,Metric Tonnes,Other,4000.0,5500.0,4750.0,Rs./Quintal,Local
Mahuva(Station Road) APMC,26.35,Metric Tonnes,Local,2105.0,5090.0,3598.0,Rs./Quintal,FAQ
Porbandar APMC,0.6000000000000001,Metric Tonnes,Other,3000.0,4150.0,3575.0,Rs./Quintal,FAQ
Rajkot APMC,81.5,Metric Tonnes,Jowar ( White),4625.0,6000.0,5250.0,Rs./Quintal,FAQ
Rajkot APMC,2.5,Metric Tonnes,Jowar (Yellow),2000.0,2575.0,2250.0,Rs./Quintal,FAQ
Rajula APMC,17.0,Metric Tonnes,Local,1265.0,5260.0,3263.0,Rs./Quintal,Local
Siddhpur APMC,3.705,Metric Tonnes,Jowar ( White),4800.0,5960.0,5380.0,Rs./Quintal,FAQ
Taleja APMC,1.2,Metric Tonnes,Local,2260.0,3275.0,2770.0,Rs./Quintal,FAQ
Vadali APMC,0.2,Metric Tonnes,Other,4750.0,5860.0,5305.0,Rs./Quintal,Local
Vankaner APMC,1.0,Metric Tonnes,Jowar ( White),5700.0,5930.0,5800.0,Rs./Quintal,FAQ
Total,135.95,Metric Tonnes,,,,4600.58,Rs./Quintal,
State Name : Karnataka
Bangalore APMC,18.400000000000002,Metric Tonnes,Jowar ( White),3200.0,3800.0,3500.0,Rs./Quintal,FAQ
Belgaum APMC,8.1,Metric Tonnes,Jowar ( White),3000.0,5500.0,4500.0,Rs./Quintal,FAQ
Bellary APMC,13.9,Metric Tonnes,Local,1833.0,2860.0,2762.0,Rs./Quintal,Non-FAQ
Bijapur APMC,0.2,Metric Tonnes,Jowar Hybrid,2990.0,2990.0,2990.0,Rs./Quintal,Local
Davangere APMC,7.5,Metric Tonnes,Local,2237.0,3641.0,2387.0,Rs./Quintal,Local
Dharwar APMC,6.0,Metric Tonnes,Jowar ( White),4200.0,4200.0,4200.0,Rs./Quintal,FAQ
H.B. Halli APMC,24.0,Metric Tonnes,Jowar ( White),2000.0,2800.0,2800.0,Rs./Quintal,FAQ
Haveri APMC,30.0,Metric Tonnes,Local,2850.0,2850.0,2850.0,Rs./Quintal,Local
Hubli (Amaragol) APMC,8.200000000000001,Metric Tonnes,Jowar ( White),1525.0,3275.0,3114.0,Rs./Quintal,Local
Hungund APMC,5.0,Metric Tonnes,Local,4500.0,4500.0,4500.0,Rs./Quintal,FAQ
Lingasugur APMC,2.0,Metric Tonnes,Jowar Hybrid,2150.0,2150.0,2150.0,Rs./Quintal,Non-FAQ
Manvi APMC,72.60000000000001,Metric Tonnes,Other,1950.0,3000.0,2616.0,Rs./Quintal,Non-FAQ
Nargunda APMC,26.0,Metric Tonnes,Jowar ( White),3776.0,3776.0,3776.0,Rs./Quintal,FAQ
Raichur APMC,6.4,Metric Tonnes,Jowar ( White),3330.0,4212.0,4212.0,Rs./Quintal,FAQ
Ramdurga APMC,0.1,Metric Tonnes,Local,3379.0,3379.0,3379.0,Rs./Quintal,FAQ
Sindhanur APMC,89.10000000000001,Metric Tonnes,Jowar Hybrid,2200.0,3000.0,2798.0,Rs./Quintal,FAQ
Soundati APMC,75.0,Metric Tonnes,Jowar ( White),2360.0,2360.0,2360.0,Rs./Quintal,Non-FAQ
Total,392.5,Metric Tonnes,,,,2878.14,Rs./Quintal,
State Name : Madhya Pradesh
Bhopal APMC,0.15000000000000002,Metric Tonnes,Jowar (Yellow),7174.87,7174.87,7174.87,Rs./Quintal,FAQ
Khetia APMC,2.395,Metric Tonnes,Jowar (Yellow),3000.0,3000.0,3000.0,Rs./Quintal,FAQ
Total,2.54,Metric Tonnes,,,,3246.06,Rs./Quintal,
State Name : Maharashtra
Akola APMC,0.5,Metric Tonnes,Other,3000.0,3000.0,3000.0,Rs./Quintal,Non-FAQ
Chalisgaon APMC,65.0,Metric Tonnes,Jowar ( White),2151.0,2828.0,2700.0,Rs./Quintal,Non-FAQ
Chattrapati Sambhajinagar APMC,12.2,Metric Tonnes,Other,3781.0,5131.0,4456.0,Rs./Quintal,FAQ
Chattrapati Sambhajinagar APMC,9.1,Metric Tonnes,Other,2711.0,3581.0,3146.0,Rs./Quintal,Non-FAQ
Deoulgaon Raja APMC,0.1,Metric Tonnes,Other,2490.0,2490.0,2490.0,Rs./Quintal,Local
Dudhani APMC,3.9,Metric Tonnes,Jowar ( White),2000.0,4125.0,3185.0,Rs./Quintal,Local
Jalana APMC,162.0,Metric Tonnes,Other,2100.0,4900.0,4200.0,Rs./Quintal,Local
Jalgaon APMC,86.4,Metric Tonnes,Other,3000.0,5105.0,4640.0,Rs./Quintal,Local
Jalgaon(Masawat) APMC,2.3,Metric Tonnes,Other,3095.0,3495.0,3275.0,Rs./Quintal,Local
Jalgaon(Masawat) APMC,9.9,Metric Tonnes,Other,2450.0,2700.0,2620.0,Rs./Quintal,Non-FAQ
Karmala APMC,118.1,Metric Tonnes,Other,3500.0,5800.0,5000.0,Rs./Quintal,Local
Lonar APMC,3.0,Metric Tonnes,Other,2000.0,2600.0,2300.0,Rs./Quintal,Local
Majalgaon APMC,34.9,Metric Tonnes,Red,2750.0,4000.0,3700.0,Rs./Quintal,Local
Malkapur APMC,4.2,Metric Tonnes,Other,1600.0,2930.0,1925.0,Rs./Quintal,Non-FAQ
Mumbai APMC,81.9,Metric Tonnes,Other,2600.0,6500.0,5150.0,Rs./Quintal,Local
Murum APMC,0.4,Metric Tonnes,Jowar ( White),3370.0,3370.0,3370.0,Rs./Quintal,Local
Nagpur APMC,0.3,Metric Tonnes,Other,3200.0,3400.0,3350.0,Rs./Quintal,Non-FAQ
Pachora APMC,7.0,Metric Tonnes,Jowar ( White),2500.0,3600.0,3000.0,Rs./Quintal,Local
Pachora(Bhadgaon) APMC,36.9,Metric Tonnes,Other,2000.0,2751.0,2351.0,Rs./Quintal,Local
Paithan APMC,0.8,Metric Tonnes,Red,3000.0,3000.0,3000.0,Rs./Quintal,Local
Palam APMC,11.5,Metric Tonnes,Jowar ( White),2900.0,2900.0,2900.0,Rs./Quintal,Local
Paranda APMC,0.4,Metric Tonnes,Other,3900.0,3900.0,3900.0,Rs./Quintal,FAQ
Pune APMC,68.8,Metric Tonnes,Other,5500.0,6300.0,5900.0,Rs./Quintal,FAQ
